Name,District,Latitude,Longitude
Balbriggan,Fingal,53.6100,-6.1840
Skerries,Fingal,53.5808,-6.1070
Rush,Fingal,53.5220,-6.0890
Lusk,Fingal,53.5260,-6.1670
Garristown,Fingal,53.5667,-6.3833
Donabate,Fingal,53.4870,-6.1520
Malahide,Fingal,53.4508,-6.1544
Portmarnock,Fingal,53.4213,-6.1372
Howth,Fingal,53.3860,-6.0660
Swords,Fingal,53.4597,-6.2181
Cabra,,53.3657,-6.2908
Coolock,,53.3888,-6.2014
Raheny,,53.3804,-6.1751
Castleknock,Fingal,53.3734,-6.3604
Mulhuddart,Fingal,53.4029,-6.3987
Lucan,South Dublin,53.3575,-6.4456
Clondalkin,South Dublin,53.3213,-6.3946
Donnybrook,,53.3240,-6.2400
Tallaght,South Dublin,53.2886,-6.3572
Rathcoole,South Dublin,53.2828,-6.4728
Rockbrook,South Dublin,53.2500,-6.3000
Dalkey,Dún Laoghaire–Rathdown,53.2760,-6.1040
Killiney,Dún Laoghaire–Rathdown,53.2568,-6.1174
Shankill,Dún Laoghaire–Rathdown,53.2322,-6.1262
Glencullen,,53.2230,-6.2160
Ballyboughal,Fingal,53.5208,-6.2667
Sandyford,Dún Laoghaire–Rathdown,53.2768,-6.2243
Booterstown,Dún Laoghaire–Rathdown,53.3087,-6.1964
Drimnagh,,53.3264,-6.3188
"Newcastle, South Dublin",South Dublin,53.2998,-6.501
Terenure,South Dublin,53.3097,-6.2853
Ballymount,,53.3070,-6.3517
Adamstown,South Dublin,53.3307,-6.4591
Hollystown,,53.4286,-6.382
Stillorgan,Dún Laoghaire–Rathdown,53.2888,-6.1958
Whitehall,,53.3829,-6.2419
Rathfarnham,Dún Laoghaire–Rathdown,53.2755,-6.2807
Inchicore,,53.3333,-6.3500
Clonsilla,Fingal,53.3832,-6.4106
Clontarf,,53.3595,-6.1964
Kilmainham,,53.3420,-6.3080
Finglas,,53.3910,-6.2887
Carrickmines,Dún Laoghaire–Rathdown,53.2496,-6.1823
Monkstown,Dún Laoghaire–Rathdown,53.2844,-6.1380
Donaghmede,,53.3938,-6.1503
Sutton,Fingal,53.3895,-6.1103
Kilbarrack,,53.3938,-6.1503
